rms,peak,crest_factor,energy_50hz,energy_100hz,energy_150hz,label
1.2208275144768943,3.339726646575556,2.735625309040137,1.3236568813388103,0.5198120605407094,0.45190911132698,1
0.9264291037133547,2.2114226953599445,2.387039317413519,1.571179445844192,0.395784046470266,0.35793492045887465,1
1.257257386515145,3.399472689819106,2.7038796719594025,1.3633542744901512,0.522777592888942,0.5729932644280737,1
0.8643409434885664,1.936826096719018,2.2408126229700454,1.5879969510172627,0.7262063968888338,0.38255675764825836,1
0.8994355086489385,1.936419495376907,2.152927560404686,1.5343726322062634,0.6441193238972339,0.4226140760896572,1
0.8809657180966025,1.9922423603283128,2.2614300640809417,1.287491985663517,0.8304997767926375,0.8128985595103955,1
0.9484266345122124,2.8350071798340086,2.9891686680563203,0.524751217244588,0.5640326733692538,0.5614004124896509,1
0.8139898363853213,1.613881835680309,1.9826805735647295,1.2643825270603601,0.26175948456361053,0.1530915372445173,1
0.7667215617168094,1.6277482655678055,2.122997900206462,1.2356794691148183,0.6146401812886236,0.3001271540239683,1
0.7560389949162173,1.4898640939494796,1.9706180553750186,1.2804795914867735,0.34720049810223264,0.2095682299171679,1
0.7782971355641802,1.663252661519649,2.1370407078704883,0.6213326827396268,0.20717176478320015,0.15633792361889048,1
0.7058869023685749,1.5074388568663073,2.1355246170571482,0.9731826544126655,0.2961179981682606,0.21436253836275596,1
0.62399686024472,1.3166291889696915,2.109993291397867,0.269726026464816,0.1330719746696028,0.3448277588822867,1
0.7580125455562832,1.9756663651554156,2.6063768690075335,1.3675381663133788,0.3658787822596728,0.2544015878409963,1
0.7140824721619696,1.6146172205212903,2.261107481931106,0.9759944059770707,0.5046912338105308,0.38722488641253766,1
0.09251204313224115,0.8081183968595,8.735277802743335,0.06740503948612873,0.06586881334606902,0.06684933998526973,1
1.1563115902009393,3.130992799097095,2.7077414302774594,0.6095244009262495,0.48767475180419917,0.7622970458272806,1
0.9018540040721384,2.934219760376721,3.253541867228895,0.5310541823341681,0.5895228713302965,0.6428124401653805,1
1.0065587885340226,2.3981770614593163,2.3825504171018976,0.34073443911388196,0.5063917534709906,0.5011280366874895,1
1.0807599257325846,4.165858142514169,3.8545638520880345,0.3663918570710891,0.6644657037167809,0.43411528185713694,1
0.01756782907882219,0.07034358637687538,4.004113773037202,0.0036867085209584846,0.007553338399123256,0.007683851883909935,1
0.9699304971521706,3.6083630712296038,3.7202284924787703,0.5945312954104185,0.4509524658915393,0.8016526683460697,1
0.9808578985141954,2.816454469877056,2.871419472834367,0.5635039835034978,0.5846949555000269,0.6749529309302824,1
1.4933858471082038,3.616320477195087,2.4215580214569057,0.6633352888372374,0.5375918171082825,0.7514591450251732,1
0.24802522289082404,1.34142825722521,5.408434842192164,0.20541693885194406,0.13556579569075217,0.14536021435602642,1
1.129747232368362,3.170970010233318,2.806795997708097,0.5804365249416426,0.5163464045466843,0.7445480114485272,1
0.7123440738417676,1.467373940948912,2.059922999057417,0.22292047875850593,0.21600035931364067,0.2299693035637467,1
1.0736404583276733,2.667499473678067,2.4845370281900743,0.5853927990094409,0.5336690101711586,1.1362046615417087,1
0.8000800581951658,1.8636990377112133,2.3293906886210576,0.27713445594843933,0.4652284883441485,0.5330600167868751,1
0.8040913718329826,1.8789477356697009,2.336734109441453,0.29365192531483836,0.3613204355179661,0.38006735114945933,1
0.8017569391207721,1.8858130073543302,2.3521006371611364,0.25626690026669063,0.25916018931612217,0.5908697049703044,1
0.7392099674448779,1.9662085880246642,2.6598783493423097,0.23300452612084516,0.21764597791530946,0.4821489422014619,1
1.0827724083330508,2.753278719591095,2.542804654423935,0.6712066691455401,0.49070826579320165,0.4938381492560579,1
0.9678549530162648,2.7560773530562077,2.847614040168984,0.6592658265272624,0.5398667790033141,0.6541743614774886,1
0.7969871900848502,2.0091435578018078,2.5209232755521542,0.3936869754261657,0.3030341878502374,0.2750332221856941,1
0.8404116307903455,2.2027040526439126,2.620982351912992,0.35274533189201307,0.296449969069343,0.5344702082682673,1
0.8358990170899011,1.8386025764321214,2.199551068779854,0.40800053392165336,0.19356806784811842,0.26397338726205816,1
0.7803926802603837,1.85028602683857,2.3709679417049485,0.2267361344844624,0.2491713122432343,0.3316916690789462,1
0.8449919064497265,2.0589782787325155,2.436684023854631,0.24079631542314803,0.33673619157762447,0.30829498605535943,1
0.8777538251502661,2.458555545033563,2.800962496076475,0.38885236547847213,0.25562067770235775,0.3237953106892731,1
0.8548264339561952,1.8480609395568934,2.161913654218601,0.31702518195714346,0.19121798300156068,0.42992944397925564,1
0.7776890922109014,1.865879271467628,2.3992612088245933,0.26539815258973937,0.37299041388434895,0.2868462187858663,1
0.8282543739680993,1.8695507423312807,2.25721807344574,0.24344847429371344,0.18547417608208966,0.26492916425391067,1
1.0899930194449257,3.3751984143287483,3.0965321374696084,0.6279059492327913,0.5607654997045365,0.44417509630520724,1
