rms,peak,crest_factor,energy_50hz,energy_120hz,label
0.7775812814553567,1.8443616892933559,2.371921409735281,1.426676036131527,0.2938218390628965,0
0.7711120363121594,1.802344616565748,2.337331712763109,1.4161379088760915,0.2749251222760386,0
0.7700562343876832,2.0711191528136355,2.689568709823515,1.3886542000001292,0.27508444310663666,0
0.7702779890527037,2.0778578995151578,2.6975428728925905,1.3798537364491357,0.24332053986956362,0
0.7568759826703351,1.8405113221639668,2.431721133058624,1.3573178725250157,0.28041716793997695,0
0.7621919582999438,2.0209729665876766,2.6515275378861545,1.3871407533551336,0.2540559164802187,0
0.772974569021664,1.9522717818522337,2.5256610761763856,1.4029166306873115,0.28410134064080766,0
0.765703385212334,1.7848257173306101,2.3309622914043504,1.446091279434047,0.3042415050363272,0
0.7702902364935625,1.8724627428955913,2.430853533103609,1.362125943791587,0.2463331879857853,0
0.7698767015842377,1.7853844717083187,2.319052476889336,1.4042404867132765,0.22938248400567782,0
0.7854640686915483,1.8811257175965626,2.3949226865720328,1.4051259874315492,0.23024106211320022,0
0.7761798201262988,1.937253365733236,2.495882159649563,1.3951833326935206,0.23291636695904375,0
0.7554996480418927,1.8093915662799054,2.394960171019926,1.3739821508440275,0.2666248416083518,0
0.7666674541146985,2.0218580695111124,2.637203468935345,1.3461269584461384,0.2741737710088088,0
0.7653606971144464,1.9333256718473886,2.526032077602612,1.3440216478900415,0.23096831162314646,0
0.7644627320630261,2.0104389351179406,2.6298717397150893,1.3883670578566627,0.2531158432764164,0
0.7666687353512842,2.1212495151124457,2.7668397279047756,1.3868849602746238,0.21639846504067128,0
0.7710400366851159,1.8224015192362804,2.36356276266952,1.3782778153280557,0.24526900396818632,0
0.7667319043057109,1.9294316187397391,2.516435807489807,1.375909084886808,0.2241105660372819,0
0.7786495978505886,1.821823206017083,2.3397215012325274,1.4109821372076456,0.21754702674295232,0
0.7691314750094613,1.8938667883180518,2.4623446703890965,1.347722483027863,0.19124524296910012,0
0.772897107293804,1.8937253110104462,2.450164831954246,1.3879660022106388,0.2917702032755764,0
0.7655342172249937,1.8267872057419052,2.386290729582117,1.4230741675908622,0.2627870243389431,0
0.7595045657129653,2.1952912092299797,2.8904252960865437,1.40187342515044,0.24236392183057442,0
0.7660930442823705,1.7882999811915923,2.3343117321561944,1.4211731727637362,0.25328307366713027,0
0.7621959590584231,1.845997220630394,2.421945693481296,1.363025742470816,0.2670776470128257,0
0.7696073162374146,1.8035202736466613,2.34342922110462,1.4104370850179213,0.24305689190665597,0
0.7611024674381563,1.8962501210656861,2.49145181127634,1.3717249252112136,0.26801637104956344,0
0.7621934154808817,1.9350463592570486,2.538786507406644,1.4169193061385532,0.24851136710354105,0
0.7660227410899485,1.7321114764808567,2.26117500639249,1.4480092214529294,0.22196318303872298,0
0.7701321416556874,1.805603620645931,2.3445374150520584,1.3888607877707635,0.241608076903643,0
0.7611345191872008,1.852802772267128,2.434264542679915,1.3763198726926522,0.2471449500967595,0
0.7728375709958645,1.916638302410259,2.480001457409108,1.3652642720129404,0.25766947224486125,0
0.7694504752243219,1.7532390939289555,2.2785600248252815,1.4057316589191367,0.2101332199148755,0
0.7651272616978562,1.9408389106785284,2.536622347466366,1.372835158801051,0.24354171498331978,0
0.7760039765543927,2.0423280563272144,2.631852565234968,1.3926956722824049,0.2391037784266252,0
0.7723503955985799,1.8154727018685533,2.350581694803875,1.346116252869891,0.28769264946281603,0
0.7639733860038962,1.8652032717778646,2.44145058708675,1.3827263987573708,0.24219357231428382,0
0.7643141469593868,1.9375479842279493,2.535015205378508,1.3337411550783704,0.2520663010957845,0
0.7602126973025009,1.9635308846541883,2.582870414584601,1.4014738043499109,0.2600149000369358,0
0.765250195233657,1.9272425034153156,2.518447581482632,1.3292414060219973,0.2532098837952723,0
0.7695081601734803,1.9574751479959804,2.5438003770547164,1.3939675894592158,0.23178748304831984,0
0.7761912046252578,1.8353935557877512,2.3646152453812874,1.43676798873671,0.2502650942488927,0
0.7628764075740231,1.8168569372083434,2.381587527376839,1.3995774812460366,0.2277748382383168,0
0.7671471015737757,1.9152201993852003,2.4965488306691017,1.3895923770291605,0.244758477018926,0
0.7663914201499938,1.9104677065561342,2.4928093612820303,1.3952940243666585,0.24969700634346353,0
0.768763128862622,1.7499224906783706,2.2762830642871297,1.3747729703567586,0.2589807215387544,0
0.7677266257837857,1.8254188792623656,2.377693853458271,1.4387271191885647,0.309092904346341,0
0.7675843886383774,2.0795539187956398,2.7092186208796836,1.442237317080548,0.285116698691811,0
0.7610610773693701,1.999618404044515,2.6274085792907114,1.4159793869675046,0.2673263588325689,0
0.7685811155427696,2.057023334978254,2.6763906806708233,1.4133281072252188,0.2748464203262207,0
0.7653037651287787,1.7950400053369666,2.345526165071085,1.3574061008393419,0.2493702699324998,0
0.7619961902066101,1.9580388772022321,2.5696176731163485,1.4208766035513887,0.21564330301272644,0
0.7717674743780302,1.834266270866873,2.376708441030265,1.360850903698214,0.22663301994649876,0
0.7667950674380798,1.74895682632299,2.280866036562268,1.3657035254756207,0.23203430311877357,0
0.7705025562152122,1.925004661877829,2.498375438666485,1.3823585328320187,0.275861787127175,0
0.7609107932975404,1.803157132842982,2.369735255073311,1.468676992999651,0.271327304276783,0
0.773310887046128,1.80109705125617,2.3290724098505216,1.4440586373679825,0.24696679413369838,0
0.7605108382379431,2.024295058957186,2.6617570153863337,1.3441637660493932,0.24960800196900843,0
0.7556328271022207,1.9728840786914965,2.6109030840511753,1.4011400975077977,0.2596019789497331,0
0.7588062801421512,2.0403520765340177,2.6888971927746668,1.3434435802478326,0.3005664793517875,0
0.7703259676763786,1.9759664871112055,2.565104345464994,1.3931883917742192,0.2840668965431795,0
0.7655420029682872,1.8810590648444072,2.4571598391085674,1.3747745086932577,0.2675280608523383,0
0.7748939673975003,1.8277380930467562,2.3586944407184607,1.4337116086526505,0.19419253544825746,0
0.7768091113482511,1.8017806229712865,2.319463812472625,1.470911299563306,0.27747232605308947,0
0.7728826249242311,1.93860883464742,2.508283628238466,1.3833542460341022,0.3093192625340097,0
0.7636905256023581,1.8319368670668639,2.398794807126788,1.3401234636162989,0.2402656548101474,0
0.7770292490824163,2.042014967876721,2.627976965201902,1.3880016869315448,0.2902584107202937,0
0.7623688538580026,1.7948699528022367,2.35433274027292,1.3475009267765548,0.22706537141543043,0
0.7748287042416268,1.80857611977481,2.3341625185981933,1.4085738374157015,0.21954479793193912,0
0.7687833834181367,1.8169640444803552,2.3634278311295387,1.4027917198525892,0.2581847421065765,0
0.768249546055037,2.1095772621301787,2.74595315150248,1.4109418654940644,0.21413256510619308,0
0.7556061423995202,1.9726285042862033,2.6106570521275527,1.3942513933051597,0.22704722870983846,0
0.7786977437984571,1.9273114141759469,2.475044302523078,1.414934838065703,0.2657394328147564,0
0.765108695491388,1.88902848531947,2.468967476714206,1.403856307112964,0.21454535720259155,0
0.7724372831512633,1.914707978416435,2.4787876248089975,1.4317322614339933,0.24605102239242685,0
0.7657525869304643,1.983023047468219,2.5896393708798415,1.3881138427614461,0.25339021111498955,0
0.7640767390703066,1.756587446182159,2.2989673109529463,1.374520850816919,0.2606535248801831,0
0.7701088830541205,1.905049849474719,2.4737409104016774,1.3300162208046133,0.27480043885687283,0
0.7699112699662675,2.0521433152912825,2.6654283361525466,1.3797967278840315,0.3011158535668254,0
0.764641522291297,1.7410947105593082,2.277007800128362,1.384271122813934,0.3021887256715156,0
0.7628344960311734,2.0597695149828743,2.7001525569429696,1.3306359218318158,0.27045961693134485,0
0.7732214559233742,1.8843317007013698,2.436988376701365,1.4085180471282266,0.24125366464034032,0
0.7653651005631694,1.7620722655731815,2.3022636703406216,1.4236942594597848,0.2499498756918025,0
0.7719272821833206,2.0161075184383073,2.6117842508894684,1.3777938667472003,0.21072185937774807,0
0.7650192763016668,1.7949579966703562,2.3462912011155104,1.3333795431763187,0.22887615866566255,0
0.7660156322167215,1.8669299256142255,2.4371955964027023,1.3886833483056544,0.29378536629432617,0
0.7600578215988103,1.768537241754371,2.326845657655606,1.3787882267615543,0.21150803088184436,0
0.7739762955764474,1.9193787375138918,2.479893439222662,1.3914036960683491,0.23340350143268446,0
0.7623811406661367,1.9031373614213742,2.496306978106112,1.3374011533398353,0.2519258543639515,0
0.7675179489801968,1.8644703326449126,2.4292204959144468,1.4333871614501823,0.2702073096645291,0
0.7715785683955196,1.9553454195106368,2.5342142713693225,1.3619561731032714,0.1978309174750184,0
0.7621972424427019,1.7657558466803427,2.316665225685441,1.3971621597062505,0.2723040836683399,0
0.7684445234548161,1.8431941400724723,2.3986040420793637,1.3860288425808567,0.2451512586957191,0
0.7821001914324652,2.122032856419762,2.713249376059002,1.3469982397968498,0.20956352055989838,0
0.7672868953799235,1.9447886851015372,2.5346303928970033,1.3638786727270351,0.2681159286942037,0
0.774199121468557,1.8555719867870448,2.3967632296808365,1.3735854671374021,0.2694402399012633,0
0.7721057418635894,1.8102074800436445,2.3445072117640855,1.454926841090086,0.22778260951769086,0
0.7688683905834148,1.9228105922712961,2.500831892454668,1.3858119476092694,0.2326568888189458,0
0.7688324646081189,1.866032460045226,2.427098940204561,1.4040447025261338,0.24190336485246328,0
0.7691550489464968,1.8551860995862874,2.4119793559534135,1.4284853181032249,0.2500282384989678,0
0.7669895742310651,2.168192772861991,2.8268868909146296,1.4253951034854253,0.2667801861199641,0
0.7736811558039971,1.9772110874511313,2.5555890467520115,1.4218332375177585,0.23992610713740922,0
0.776610648928127,1.8227979931386271,2.3471194937314355,1.3895076055832098,0.23509913746862576,0
0.7698883376169531,1.9642942389931612,2.551401473456879,1.3219789334871241,0.2867543125894329,0
0.7763336939055226,1.9401771334942293,2.499153583987484,1.4364936694225994,0.2144492074486334,0
0.7649593209496292,1.798563762644471,2.351188767020596,1.4056482157217145,0.24931489891099853,0
0.7632521361202169,2.066143681808219,2.7070263993113657,1.4102916287903704,0.2409647929495182,0
0.7763153085764171,1.9205442249492422,2.4739229070093653,1.3903066340479477,0.24471604997611474,0
0.765210867106784,1.9550223149107164,2.5548804897433532,1.353876381811593,0.1912179036078091,0
0.764705626425955,1.9901765236623983,2.6025394019447603,1.4099959148488774,0.24564190486549503,0
0.7673505133450768,1.955362986688062,2.5482005324582837,1.3797584549820872,0.2335488517792096,0
0.7691643815071642,1.7731208188424223,2.305256017404268,1.3409588884366688,0.24810902761402545,0
0.7667566548136018,1.8828786675777902,2.4556404639689986,1.3769396738424473,0.23473826654733915,0
0.7749776216118366,1.9066419467465647,2.46025419776772,1.4056831762370972,0.2668416716481252,0
0.77237861029842,1.9019759858600924,2.4624917890012976,1.3904112645773241,0.2435002836717363,0
0.7585752138188918,2.0970927258179897,2.7645152222422418,1.3612169913302645,0.25255947044495236,0
0.7690166165558828,1.901949690700298,2.4732231394665676,1.3822329360873264,0.2170939989030177,0
0.7622079722996911,1.8361457649704207,2.408982629019879,1.41422021709568,0.2156912101998796,0
0.7697152210689726,1.8158714395146478,2.3591471102686317,1.404453211645288,0.22522327530606376,0
0.7697660320344383,1.9444702495659387,2.526053591150078,1.3586459641167499,0.2438819578377339,0
0.7802758722778155,1.8700377708706841,2.396636673400637,1.3390036233618907,0.22577268771696732,0
0.7669716738013979,2.017296818383543,2.630210328870514,1.3902648465602487,0.23019415792103423,0
0.7682067552462544,1.8691172836697354,2.433091444334639,1.381309139108155,0.26048599223857616,0
0.7600240069938763,1.8051111287428552,2.3750711979251986,1.3829506220955339,0.22701085343264746,0
0.7675263593757085,1.9209936316515486,2.502837339963215,1.387577235797935,0.27736794556827304,0
0.7757364330541319,1.9634587613448489,2.5310900425477842,1.4386170162024612,0.20869744764210124,0
0.7703531073416285,1.762612221350696,2.288057521353036,1.3972953236946595,0.2686213090058181,0
0.7660174189992767,1.892556643450186,2.4706443959493996,1.4036487310528372,0.28711759971558243,0
0.7726226619641011,2.0007571375184323,2.5895656910091964,1.3938703442225582,0.23221447637781029,0
0.7684161724721712,1.9171344276838058,2.494916812481893,1.4347489466498182,0.27300954358049523,0
0.7590835460090489,1.8823883843529035,2.4798171350831306,1.4240326660440714,0.32395050244087215,0
0.7739395349470004,1.9718583956026317,2.5478197023978946,1.3976802902218137,0.24094108442320067,0
0.7735710632902034,1.8034228033340574,2.331295583451145,1.426349193693634,0.29329300773249256,0
0.7639880485685028,2.0894694016072877,2.734950377198127,1.3831728251560373,0.26236811228596835,0
0.7758715696511883,1.9695512995794702,2.538501701338186,1.3614940125886403,0.2669459708965331,0
0.7628542690028393,1.9935264295720019,2.6132467373851482,1.4014658877482853,0.2710465254062146,0
0.7624076176631214,1.9429095443486495,2.5483868462698736,1.3454833706939042,0.2635875234170413,0
0.7739162653116142,1.9792402062084773,2.557434563559075,1.3876949471031808,0.24016464204826513,0
0.7651338517386836,2.152338267451941,2.8130218818066743,1.3933404567884904,0.25701716287200754,0
0.7588635257491861,1.9552124613700332,2.576500773890476,1.3709043559703602,0.2755132418357298,0
0.7700000728896025,1.8282258121146802,2.3743190117552095,1.373067074878251,0.2770163112510012,0
0.763292845279026,1.9518703653247487,2.557171048303527,1.4160454746130995,0.23040400405156913,0
0.7564728749804465,2.0869223927237326,2.7587537659928336,1.338388871721926,0.23368674677785914,0
0.7688641324434936,1.9868955241644923,2.5841958810720254,1.3977062379756666,0.22498084488888015,0
0.7656812931386333,1.7789625861084148,2.323372141973329,1.4239821910318777,0.2798021658397782,0
0.7691201729154841,1.8279275516435094,2.376647520132558,1.3421357599009047,0.23083531345920702,0
0.7807258681275738,2.0005710898400215,2.562450114068873,1.4270181829728874,0.21836569983647267,0
0.7658611593033535,1.9719726269461122,2.5748434987091757,1.4020791897601252,0.2417092942713624,0
0.7655758990622225,1.9249912549152692,2.5144355475051534,1.318895199876525,0.22180669218718432,0
0.7650962274763541,1.958150601584639,2.559352054373,1.361010832073812,0.2731142075122854,0
0.7599333169501331,2.031803753136013,2.673660580233963,1.3838308652599463,0.23330894547290465,0
0.7665526992631271,1.9728593502520781,2.573677389889242,1.3587734172205321,0.28704802649170036,0
0.7656733252809489,1.6801371586579708,2.1943263571856537,1.2906635707071639,0.24310947808178324,0
0.7782314869841687,1.956970219873805,2.514637678639203,1.4073785170459074,0.29103106357138697,0
0.7617763325013162,2.0155571698376185,2.6458647818835144,1.3699746007684146,0.28659241979785605,0
0.778161021743651,2.1903195831701634,2.8147382379320955,1.364365693675305,0.29947715126349395,0
0.7654259510009995,2.1690839033757823,2.833825924688239,1.3710245688642972,0.23524822903296455,0
0.765999328739173,1.9947604808752921,2.60412823619395,1.3875519267500467,0.23827685362520326,0
0.7629410509238481,1.8258584730038971,2.3931842057691854,1.2993733761395758,0.2824244814122898,0
0.7638981622104801,1.8710239859695688,2.449310757019517,1.3513725925762465,0.2647616935411449,0
0.7542317161015578,1.8144193350177291,2.405652396051476,1.353422032311883,0.23622636703030017,0
0.7590491141739102,1.8567071028626179,2.4460961329008506,1.4095068329681264,0.24030700271787203,0
0.7726694218148321,1.7689128181584013,2.289352688506309,1.4454534653857403,0.25705013885388783,0
0.7623821189654854,2.0230282038785816,2.653561978373431,1.3945944910425319,0.25988898631213486,0
0.7706400893697652,1.8957776959414423,2.4600039916062792,1.394993682213152,0.3286560574839084,0
0.7603051001955066,1.9470224408565966,2.560843588127891,1.368706162950409,0.24191044085440377,0
0.7682027623964414,1.8549694619236305,2.414687310075499,1.3872489345031793,0.25178091140047304,0
0.7682348460451548,1.899371253564426,2.472383625062467,1.4103630623625854,0.26125109608323754,0
0.7595273467283259,1.7154418242595055,2.2585649241581542,1.3624370260453065,0.19237141370795818,0
0.7684993570788639,1.9003463304507446,2.4728014577320327,1.3731490683824084,0.2344071629497461,0
0.762504950443275,1.8780868960247918,2.463048790611764,1.3508067002278643,0.2309804151896045,0
0.7620828921526308,1.7801630270089475,2.3359178448168265,1.3363484945256923,0.25034409357164283,0
0.7637558432596908,2.0280710575166765,2.6553918708640185,1.3589080153576887,0.21985277545877888,0
0.7638505219861687,1.883297577877481,2.465531571518102,1.400009311554479,0.22670187897467192,0
0.7769405138019746,1.941460655988906,2.498853672192132,1.3998786389825635,0.2665719822538923,0
0.7682715316115227,1.9792313933791812,2.576213372409563,1.3920758593146516,0.23968847562487605,0
0.7604257494213672,1.8836841738429853,2.4771441199569346,1.3598839229501303,0.2206605600310125,0
0.7621221885998161,1.9915419507367549,2.6131530882149616,1.3461631401457714,0.2728378539318937,0
0.7662991005365204,1.8394718923329298,2.400462027222834,1.3905209395792293,0.32676566098380116,0
0.7810643944479913,1.9520060144966704,2.4991614371004958,1.4127460925645563,0.25493041806959815,0
0.7623615798401808,1.7851524198509834,2.3416085845055536,1.3833331038325682,0.29390831550078683,0
0.7664780540458042,1.9124036530134676,2.495053371611842,1.3546169999937197,0.2135749937726621,0
0.7631546547918505,1.8546805172687089,2.4302813402541203,1.3065253200155988,0.25717768715566786,0
0.7687761838309654,1.7658637137522852,2.2969802536710144,1.4009734556379496,0.21201496449509522,0
0.7628021934839577,1.7835320282000184,2.3381317508462662,1.402433036005812,0.22959758324598795,0
0.7597538246715402,1.82346126898426,2.4000685613824793,1.3633199145097892,0.20543886101997536,0
0.7735663467525388,1.9422623384466786,2.5107896001427292,1.4038615549845324,0.271226541505149,0
0.7747736738270495,1.81478918942969,2.3423475148108865,1.38101776533674,0.24408229328037234,0
0.7759947829943354,1.9899808632697071,2.564425569449007,1.4417938960643766,0.25794935938629315,0
0.7614734333711697,1.8280153975724986,2.400629250425153,1.4103499668686514,0.2511430207822132,0
0.7700676561488007,1.8994238286424014,2.466567467775032,1.3821477673102491,0.2522896077996675,0
0.7755484835501607,1.8243642600858672,2.3523535907576454,1.4101566090906743,0.20523978739898316,0
0.7715402175577797,1.870874462336559,2.424856695427483,1.3737521804691748,0.268378321112308,0
0.777826879200833,2.016931178527956,2.5930335302891856,1.4134648929740614,0.2622437016561701,0
0.7724663764961932,1.9010015785539474,2.460950581663687,1.3521354359465725,0.25444039813531666,0
0.7679123327264277,1.7883485211358483,2.3288446414012154,1.4245471196157127,0.2092554815895456,0
0.87598399058596,2.3837877460055394,2.721268620915075,1.4289931613175058,1.078383477374447,1
0.8944803318020131,2.208576645544961,2.4691170582762614,1.4469136117835453,1.118840922135203,1
0.8869976717734189,2.4044092835604087,2.7107278407542523,1.376915093995178,1.0744192754483455,1
0.8740487588533653,2.3978801150703744,2.743416875525424,1.4329732349126691,1.0402051856817793,1
0.8872513059608959,2.3600985905619365,2.660011402300437,1.3933321070640645,1.075190446575686,1
0.866636832888097,2.1442510495241556,2.4742209979448546,1.399973881124206,1.003651009567256,1
0.8814356037680818,2.172655809652716,2.464905888036232,1.4172144223660146,1.0282695712277012,1
0.8970507107469751,2.2869328891393126,2.5493908669165215,1.428004841294016,1.1323848986714273,1
0.8735857834082559,2.4582688536611874,2.8139982361782048,1.3961752621504149,1.0281641487514344,1
0.8821209786902733,2.2281389672722516,2.5258881957217194,1.4030546803259833,1.099512172524209,1
0.8793392290528407,2.535798187442831,2.883754191399155,1.387266664651503,1.0752834346922344,1
0.8956895417598686,2.356875827585738,2.631353518937937,1.321139199817551,1.0667943420548505,1
0.8934587574153176,2.4050199188973584,2.6918085462107157,1.4534327837621235,1.0578353164019292,1
0.8862546154406894,2.2912746904972146,2.5853458482220484,1.3936567272893232,1.016716712389739,1
0.8731385262177297,2.516199055631831,2.8817867727490247,1.3469039506434204,1.018929230225659,1
0.870184335285697,2.416280780699516,2.7767458947720636,1.3841585196064778,1.0606432735977052,1
0.8808468287588664,2.1946328832025106,2.4915034164280287,1.469147225463556,1.0899611537982707,1
0.8779391125645287,2.2596119403939485,2.5737683947050103,1.329655188237633,1.103122878805455,1
0.8784182333419187,2.5021988874776007,2.8485279477385754,1.4511455807606914,1.0569188486940448,1
0.886202063043401,2.2217587703443193,2.507056644298864,1.394867605859359,1.036711595906974,1
0.8783318591159588,2.254014594774355,2.5662448326114697,1.3119510662879366,1.046686394590252,1
0.8752187652094296,2.218233298454299,2.5344901030812585,1.4308180107699313,1.1413931159795794,1
0.8863423120153031,2.250872775986384,2.5395073048792027,1.4134856839245011,1.1247601969530043,1
0.8782431247157342,2.281055983154404,2.597294438134914,1.3244993682315243,1.015741823701013,1
0.8851863456391995,2.270639657156892,2.565154408834952,1.403588259493165,1.0599828959489683,1
0.8762622236852431,2.336201477052292,2.666098587734469,1.3836726513022337,1.0783858611666297,1
0.884916757095656,2.3031780205939647,2.602705850156028,1.4322989862245066,1.1023683690348003,1
0.8808035499292044,2.2906831658196682,2.6006743115462974,1.3978534172761943,1.1086924143081593,1
0.8884905554783177,2.2230334365422246,2.5020338402420697,1.348463666202576,1.0376665003799854,1
0.8710653052536351,2.1741220299702104,2.4959345950957763,1.3997489733392428,1.0400987979106657,1
0.8708923719513711,2.4928616816783364,2.86242222571394,1.3775540605410905,1.101626766127361,1
0.8694449439715225,2.4727305205169836,2.8440334694705807,1.3675372715801604,1.0278193922816938,1
0.8670465852416961,2.2063917395091726,2.5447210992637994,1.355288669599252,1.0534513742804013,1
0.8753180386302785,2.19449200958147,2.5070796130461006,1.3733684279861424,1.131595016064076,1
0.8613023710878782,2.233712614302622,2.59341282374656,1.3892381321767655,1.0941105918833536,1
0.8723241505030617,2.3308669387268046,2.6720192687346946,1.3829468932478448,1.0178478352818192,1
0.8765225386121283,2.3363594589558128,2.6654870308927445,1.363418132284156,1.0746202931327495,1
0.8725655859256336,2.4276281606523717,2.782172709776422,1.3340274484869539,1.0541036114924616,1
0.8756237231895658,2.2403780642602396,2.5586082296849955,1.4201063725227956,1.0965999503464863,1
0.8800826441668278,2.575728515935027,2.926689366057733,1.3971140635820822,1.134855194321721,1
0.8769927438057565,2.380357582317271,2.7142272260857974,1.3701771857740817,1.0772074248522188,1
0.8818592489180067,2.2771533450539585,2.5822185885649005,1.3483307516379355,1.0461409484435404,1
0.8643157470338998,2.3457643244212956,2.7140131745503084,1.3729367741650838,1.069497319290057,1
0.8830057844158802,2.720467204072464,3.0809166282779095,1.367097756739485,1.0718523523886276,1
0.8767351797448099,2.5116729344925663,2.864802271563502,1.3829302877396266,1.1049058061065866,1
0.8726396476640719,2.363517637961766,2.7084692338797067,1.3487028391857885,1.008492253752985,1
0.8744834212746603,2.2809962939155346,2.608392839044015,1.3974210705761496,1.1706538498226935,1
0.8814854543867154,2.498289114562008,2.834180759454695,1.4209145380727617,1.0408313998803693,1
0.8681764236878362,2.390385945359694,2.7533412335776437,1.4162414922444493,1.045890135487777,1
0.8808705886691487,2.1435552178725916,2.433450776363362,1.4347262487408157,1.048211340638655,1
0.8764866204587934,2.253769210535019,2.571367500573246,1.3522917282708755,1.1553120952536902,1
0.8816750503307633,2.385233534745055,2.7053431236941847,1.3819276506015703,1.142774458059536,1
0.8687976868230007,2.1447377127342313,2.4686273286213023,1.3234850406671619,1.054571152088475,1
0.87038801640238,2.0474837893078224,2.352380490911161,1.3774554238526127,1.0285498240113593,1
0.8747622159018077,2.4733206300467785,2.8274205093517772,1.3423946279155783,1.0534057716584542,1
0.873521183620451,2.5239314579826444,2.889376360080701,1.3102280227029461,1.1030037574130176,1
0.8746027323002541,2.2054032927563436,2.5216057660327786,1.37902130481167,1.113758755395624,1
0.8650940836476267,2.352645079453283,2.719525105909256,1.363404684935876,1.0436430290012497,1
0.8758775817072911,2.590705855364889,2.9578401245468515,1.3418971638756074,1.120878162345119,1
0.8756871082652586,2.5875229255015677,2.9548487137460158,1.4139147816043252,1.124818291121855,1
0.8889647087048559,2.6219435328880354,2.9494348956866676,1.419811355636142,1.0905712207930978,1
0.8746978483503698,2.343323168764737,2.6790087264809337,1.3761552083768973,1.0846215897943097,1
0.8718046438991165,2.243259462483081,2.573121717326693,1.3865565613223143,1.1287506335769466,1
0.8786559354091794,2.331959550072717,2.654007622433862,1.3728138737730322,1.0561864581142049,1
0.8794346435218015,2.4735017130039822,2.81260436034058,1.3552636990861942,1.1045412390722436,1
0.8733451905772415,2.277869511423718,2.6082121204768414,1.418843880393559,1.0253214938180648,1
0.8766665423829235,2.337458753212151,2.6663031383159153,1.4228559828120027,1.0819146947120746,1
0.8710157389768214,2.198372161733664,2.5239178390921873,1.394881989533018,1.0601590772694167,1
0.8735427237584619,2.237618419579358,2.561544339756951,1.3850505437580323,1.042570128328253,1
0.8763915307946952,2.245030201574756,2.56167491661975,1.3644052007258767,1.1189549999536141,1
0.8776665482651799,2.236756351937859,2.5485263809576586,1.3638630459970735,1.093789622088142,1
0.8816359997614969,2.365359703678923,2.682920960939444,1.3392661999623774,1.0396437878121005,1
0.8780877154065693,2.3788499496552156,2.7091256464666156,1.403644484438043,1.0404102679044036,1
0.8683546179404658,2.2194081603552545,2.5558776501001077,1.3818115574154692,1.0800368640450326,1
0.8874802078840506,2.277586954230499,2.5663523918587106,1.4506798105263083,1.0661851576488859,1
0.8704582214088546,2.229764576031815,2.561598616901906,1.4587287503305189,1.089222874183751,1
0.8730553977625115,2.3714094000870927,2.716218702919197,1.3980252087547498,1.1249519652279572,1
0.874913031362522,2.1914722748512316,2.5047887004704936,1.325729985995965,1.0875007076224257,1
0.8842026848764439,2.3807142752561674,2.6924983558366393,1.4512155874505597,1.0778690894006577,1
0.8762071860541212,2.466316387757403,2.8147639359865564,1.366129539640293,1.136970186542261,1
0.8847778395622233,2.5419793583626484,2.8730142694581806,1.336776292061634,1.1570101069034835,1
0.8786617522535011,2.3342273689907644,2.656571044550623,1.4003439537916451,1.094715554569479,1
0.8760089432583879,2.4623411434206415,2.8108630195734756,1.3591153565157936,1.1300401111051912,1
0.8806688160723837,2.6926626045425084,3.057520097681299,1.4026929320299806,1.0129786302186712,1
0.8754746077294907,2.4161466556082605,2.75981351632167,1.3771146873570088,1.0548381812606968,1
0.873985184188823,2.256291090478917,2.581612516204221,1.3683588480262854,1.0587799688836599,1
0.8761553081082282,2.354535462340972,2.6873494237281106,1.4417224434662506,1.0873901884437454,1
0.8798731842885935,2.273470830118117,2.583861936827059,1.3585881108148,1.1059137855537462,1
0.8708876338775645,2.4691073125085077,2.83516175504179,1.3824733738842896,1.1300038200553115,1
0.8864983074847224,2.446321325866432,2.7595329908834496,1.3559517498494003,1.1276014102258776,1
0.8788192035062108,2.583382070955097,2.9396058491305372,1.328403136383091,1.0555747982992145,1
0.8894615258706808,2.438154963807767,2.7411584345046207,1.442788506748979,1.0918088731608473,1
0.872273545266811,2.180430615869494,2.4997096698634187,1.4041517142322981,1.0045405118440374,1
0.8753897454935887,2.2145095659430223,2.5297412693523964,1.384797092169289,1.0838455028710698,1
0.8776449821022532,2.1501570003966277,2.449916588420847,1.3945462266102684,1.1092777421053346,1
0.8783621684652471,2.4649733572215307,2.806329149544945,1.3870814736884396,1.0927454169366038,1
0.8709289436166185,2.242854592240243,2.5752440640295724,1.384952686761007,1.1118234573940613,1
0.8761650309545967,2.1564883039152503,2.461280954759995,1.4154942115648,1.0273595924982202,1
0.874547788951362,2.2682306266517838,2.593603980602976,1.398360797709431,1.0269066904360067,1
0.8700308549401551,2.386027276523837,2.742462825284466,1.3409212248716513,1.095648168763343,1
0.8819521464668331,2.393184581722142,2.713508427083511,1.4037160949152248,1.0802876239225572,1
0.8819776643141561,2.306053037164355,2.6146388173645976,1.468702484106058,1.0600298022482102,1
0.8782157037851347,2.387568932532644,2.7186588923907347,1.3933365399476625,1.1340688298258284,1
0.8871961386300208,2.563394589950094,2.8893211752571464,1.395000788022776,1.0762624515002739,1
0.8747684628733173,2.426184851562303,2.773516598430069,1.4356949455167118,1.0973578404420783,1
0.8783614845719394,2.1795885879054233,2.481425502129825,1.4013580867436124,1.1523245575664458,1
0.872092278522107,2.5088452778802517,2.8768117086552714,1.4222479869014542,0.9771419622593945,1
0.8699188820662553,2.2853475021700103,2.6270811558220117,1.3972419593040601,1.098946401041984,1
